Field_Target,Field_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscicom,All other fields,fact_vth,2.2341,2.0354,2.1258,0.1988,0.0935,negligible
corsscicom,All other fields,pany,0.8378,0.7418,1.03,0.096,0.0932,negligible
corsscicom,All other fields,perfects,5.0646,4.7383,3.7067,0.3264,0.088,negligible
corsscicom,All other fields,all_th,7.8126,7.4124,4.7567,0.4002,0.0841,negligible
corsscicom,All other fields,that_rel,3.678,3.4458,2.7614,0.2322,0.0841,negligible
corsscicom,All other fields,efrt_vto,1.2447,1.1338,1.3484,0.1109,0.0822,negligible
corsscicom,All other fields,pro2,0.3378,0.2416,1.1822,0.0962,0.0814,negligible
corsscicom,All other fields,occurv,2.7805,2.5952,2.3532,0.1853,0.0787,negligible
corsscicom,All other fields,prcessn,21.7089,20.8402,11.145,0.8687,0.0779,negligible
corsscicom,All other fields,att_vth,0.5321,0.4665,0.8441,0.0657,0.0778,negligible
corsscicom,All other fields,all_vth,6.1301,5.8429,3.8314,0.2872,0.075,negligible
corsscicom,All other fields,mentalpv,0.0183,0.0104,0.1065,0.0079,0.0745,negligible
corsscicom,All other fields,x5_jto,0.3037,0.2596,0.5946,0.0441,0.0742,negligible
corsscicom,All other fields,conjncts,6.5976,6.3184,3.8556,0.2792,0.0724,negligible
corsscicom,All other fields,relatnj,5.3565,5.1185,3.4434,0.238,0.0691,negligible
corsscicom,All other fields,allmodal,8.0715,7.7217,5.3255,0.3499,0.0657,negligible
corsscicom,All other fields,rel_obj,0.576,0.5227,0.8343,0.0534,0.064,negligible
corsscicom,All other fields,wh_cl,0.2837,0.247,0.5826,0.0367,0.063,negligible
corsscicom,All other fields,concrtn,8.7329,8.2773,7.2601,0.4556,0.0628,negligible
corsscicom,All other fields,pdem,2.2008,2.0847,1.9608,0.1161,0.0592,negligible
corsscicom,All other fields,sub_othr,3.9785,3.837,2.4952,0.1414,0.0567,negligible
corsscicom,All other fields,allwhrel,4.061,3.9084,2.7731,0.1525,0.055,negligible
corsscicom,All other fields,pro1,9.0224,8.607,7.6455,0.4154,0.0543,negligible
corsscicom,All other fields,that_del,0.6329,0.5843,0.9637,0.0486,0.0505,negligible
corsscicom,All other fields,all_nto,0.8069,0.7419,1.3058,0.065,0.0498,negligible
corsscicom,All other fields,sub_cnd,0.9358,0.8739,1.3224,0.0619,0.0468,negligible
corsscicom,All other fields,o_and,8.3667,8.1567,4.6433,0.21,0.0452,negligible
corsscicom,All other fields,prtcle,0.0593,0.0488,0.2467,0.0106,0.0429,negligible
corsscicom,All other fields,copulapv,0.0203,0.0152,0.1329,0.0052,0.0388,negligible
corsscicom,All other fields,att_jth,0.2211,0.2023,0.4975,0.0189,0.0379,negligible
corsscicom,All other fields,rel_pipe,0.8817,0.8389,1.1878,0.0428,0.036,negligible
corsscicom,All other fields,it,3.9402,3.8485,3.1496,0.0917,0.0291,negligible
corsscicom,All other fields,spch_vto,0.3061,0.2865,0.695,0.0196,0.0281,negligible
corsscicom,All other fields,rel_subj,2.6041,2.5459,2.2149,0.0582,0.0263,negligible
corsscicom,All other fields,wrlengh,5.3996,5.3917,0.3004,0.0079,0.0262,negligible
corsscicom,All other fields,spl_aux,2.9496,2.8942,2.119,0.0554,0.0261,negligible
corsscicom,All other fields,lkly_vth,1.4646,1.4235,1.6265,0.0412,0.0253,negligible
corsscicom,All other fields,gen_hdg,0.165,0.1543,0.4391,0.0108,0.0246,negligible
corsscicom,All other fields,have,1.6447,1.6019,1.7624,0.0428,0.0243,negligible
corsscicom,All other fields,x2_jto,0.3614,0.3446,0.7318,0.0167,0.0229,negligible
corsscicom,All other fields,be_state,1.3077,1.2754,1.5412,0.0323,0.021,negligible
corsscicom,All other fields,nfct_nth,0.0455,0.0416,0.2226,0.0039,0.0175,negligible
corsscicom,All other fields,existv,8.7126,8.6513,4.0832,0.0613,0.015,negligible
corsscicom,All other fields,pred_adj,5.2098,5.209,3.3596,0.0007,0.0002,negligible
corsscicom,All other fields,commpv,0.0488,0.0488,0.2709,-0.0,-0.0002,negligible
corsscicom,All other fields,atadvl,0.0622,0.0626,0.2564,-0.0004,-0.0017,negligible
corsscicom,All other fields,prd_mod,1.5659,1.5764,2.0012,-0.0105,-0.0052,negligible
corsscicom,All other fields,advs,29.1935,29.2634,10.0621,-0.0699,-0.007,negligible
corsscicom,All other fields,nonf_vth,1.9008,1.9175,1.8386,-0.0167,-0.0091,negligible
corsscicom,All other fields,occurpv,0.0012,0.0022,0.0967,-0.001,-0.0104,negligible
corsscicom,All other fields,act_ipv,0.0053,0.0066,0.1022,-0.0013,-0.0127,negligible
corsscicom,All other fields,lkly_nth,0.2797,0.2934,0.7154,-0.0137,-0.0192,negligible
corsscicom,All other fields,allconj,16.4354,16.5861,6.1441,-0.1507,-0.0245,negligible
corsscicom,All other fields,mentalv,12.6293,12.7807,5.6251,-0.1514,-0.0269,negligible
corsscicom,All other fields,nec_mod,0.9313,0.9733,1.4943,-0.042,-0.0281,negligible
corsscicom,All other fields,act_tpv,0.2451,0.2659,0.7339,-0.0208,-0.0283,negligible
corsscicom,All other fields,pro_do,0.1789,0.1964,0.5723,-0.0175,-0.0306,negligible
corsscicom,All other fields,prob_vto,0.4626,0.4919,0.9099,-0.0293,-0.0322,negligible
corsscicom,All other fields,wcount,1540.4837,1582.6878,1281.8089,-42.2041,-0.0329,negligible
corsscicom,All other fields,finlprep,0.6073,0.6481,1.2322,-0.0408,-0.0331,negligible
corsscicom,All other fields,evalj,0.8337,0.8796,1.3799,-0.0459,-0.0333,negligible
corsscicom,All other fields,fct_nth,0.2069,0.2278,0.6082,-0.0209,-0.0343,negligible
corsscicom,All other fields,tccncrt,6.148,6.3816,6.5458,-0.2336,-0.0357,negligible
corsscicom,All other fields,ttr,30.7163,30.8239,2.9288,-0.1077,-0.0368,negligible
corsscicom,All other fields,aspectv,0.7297,0.7766,1.1824,-0.047,-0.0397,negligible
corsscicom,All other fields,by_pasv,1.9366,2.0253,1.8143,-0.0887,-0.0489,negligible
corsscicom,All other fields,jcmp,0.2089,0.2369,0.5627,-0.0279,-0.0497,negligible
corsscicom,All other fields,all_nth,0.5504,0.6024,1.0287,-0.0519,-0.0505,negligible
corsscicom,All other fields,mntl_vto,0.3984,0.4468,0.8092,-0.0485,-0.0599,negligible
corsscicom,All other fields,prep,133.05,134.0963,16.1294,-1.0463,-0.0649,negligible
corsscicom,All other fields,downtone,2.3098,2.4366,1.9388,-0.1268,-0.0654,negligible
corsscicom,All other fields,sizej,1.937,2.1362,2.6694,-0.1992,-0.0746,negligible
corsscicom,All other fields,fctadvl,0.3951,0.4595,0.8572,-0.0643,-0.0751,negligible
corsscicom,All other fields,pasttnse,24.4862,25.7987,16.4225,-1.3126,-0.0799,negligible
corsscicom,All other fields,x4_jto,0.213,0.2651,0.6122,-0.0521,-0.085,negligible
corsscicom,All other fields,agls_psv,11.6833,12.309,7.0517,-0.6256,-0.0887,negligible
corsscicom,All other fields,whiz_vbn,3.3927,3.6339,2.5559,-0.2413,-0.0944,negligible
corsscicom,All other fields,fact_jth,0.0622,0.093,0.3212,-0.0308,-0.0959,negligible
corsscicom,All other fields,amplifr,1.1679,1.3193,1.5771,-0.1514,-0.096,negligible
corsscicom,All other fields,lklydvl,0.224,0.2915,0.6756,-0.0675,-0.1,negligible
corsscicom,All other fields,att_nth,0.0199,0.0396,0.1941,-0.0197,-0.1016,negligible
corsscicom,All other fields,colorj,0.0496,0.1076,0.5439,-0.058,-0.1066,negligible
corsscicom,All other fields,allpasv,17.0081,17.9687,8.3915,-0.9606,-0.1145,negligible
corsscicom,All other fields,groupn,1.9927,2.588,4.4353,-0.5953,-0.1342,negligible
corsscicom,All other fields,p_and,2.5561,2.9491,2.5706,-0.393,-0.1529,negligible
corsscicom,All other fields,sub_cos,0.5959,0.7669,1.1034,-0.171,-0.155,negligible
corsscicom,All other fields,nonfadvl,0.6195,0.8069,1.0538,-0.1874,-0.1778,negligible
corsscicom,All other fields,tm_adv,1.4667,1.7877,1.7815,-0.3211,-0.1802,negligible
corsscicom,All other fields,all_advl,1.3037,1.6206,1.6198,-0.317,-0.1957,negligible
corsscicom,All other fields,adj_attr,67.8085,72.6296,19.6773,-4.8211,-0.245,small
corsscicom,All other fields,pl_adv,2.1711,3.3123,3.7203,-1.1411,-0.3067,small
corsscicom,All other fields,placen,3.3524,5.3959,6.3418,-2.0434,-0.3222,small
corsscicom,All other fields,alladj,89.7947,97.0399,21.5522,-7.2452,-0.3362,small
