Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciant,abs,All other sections,allwhrel,3.7235,3.4262,3.6548,0.2973,0.0814,negligible
corhsciant,abs,All other sections,pos_mod,4.2765,3.9815,4.4628,0.2949,0.0661,negligible
corhsciant,abs,All other sections,fctadvl,0.1941,0.1595,0.6991,0.0346,0.0495,negligible
corhsciant,abs,All other sections,x4_jto,0.1941,0.1631,0.7048,0.031,0.044,negligible
corhsciant,abs,All other sections,humann,5.5765,5.2244,8.1054,0.3521,0.0434,negligible
corhsciant,abs,All other sections,it,2.7765,2.6458,3.1569,0.1306,0.0414,negligible
corhsciant,abs,All other sections,pro1,8.5059,8.1738,8.1479,0.3321,0.0408,negligible
corhsciant,abs,All other sections,conjncts,5.0941,4.8851,5.4273,0.209,0.0385,negligible
corhsciant,abs,All other sections,vcmp,4.0647,3.9726,4.1094,0.0921,0.0224,negligible
corhsciant,abs,All other sections,alladj,100.6471,100.3851,28.2799,0.2619,0.0093,negligible
corhsciant,abs,All other sections,relatnj,4.9235,4.9214,4.4397,0.0021,0.0005,negligible
corhsciant,abs,All other sections,concrtn,8.3353,8.3667,9.4341,-0.0314,-0.0033,negligible
corhsciant,abs,All other sections,placen,5.1941,5.3095,7.3387,-0.1154,-0.0157,negligible
corhsciant,abs,All other sections,o_and,8.3529,8.4536,6.2728,-0.1006,-0.016,negligible
corhsciant,abs,All other sections,efrt_vto,0.9235,0.9607,1.9177,-0.0372,-0.0194,negligible
corhsciant,abs,All other sections,wh_cl,0.3,0.319,0.9694,-0.019,-0.0196,negligible
corhsciant,abs,All other sections,sub_cnd,0.3176,0.35,1.2643,-0.0324,-0.0256,negligible
corhsciant,abs,All other sections,pany,0.5176,0.553,1.3717,-0.0353,-0.0258,negligible
corhsciant,abs,All other sections,rel_pipe,0.7588,0.8304,2.1272,-0.0715,-0.0336,negligible
corhsciant,abs,All other sections,lkly_vth,1.0,1.0815,2.2956,-0.0815,-0.0355,negligible
corhsciant,abs,All other sections,perfects,3.4294,3.5506,3.3388,-0.1212,-0.0363,negligible
corhsciant,abs,All other sections,amplifr,0.6765,0.7452,1.601,-0.0688,-0.043,negligible
corhsciant,abs,All other sections,have,1.3647,1.4857,2.4035,-0.121,-0.0503,negligible
corhsciant,abs,All other sections,wh_ques,0.5118,0.5935,1.6088,-0.0817,-0.0508,negligible
corhsciant,abs,All other sections,allwh,0.8176,0.9125,1.8355,-0.0949,-0.0517,negligible
corhsciant,abs,All other sections,gen_emph,1.3176,1.4917,2.8739,-0.174,-0.0606,negligible
corhsciant,abs,All other sections,cognitn,6.2412,6.5917,5.7755,-0.3505,-0.0607,negligible
corhsciant,abs,All other sections,all_nto,0.6471,0.7744,2.0709,-0.1273,-0.0615,negligible
corhsciant,abs,All other sections,att_jth,0.1059,0.1464,0.6265,-0.0405,-0.0647,negligible
corhsciant,abs,All other sections,sua_vb,1.5294,1.6839,2.279,-0.1545,-0.0678,negligible
corhsciant,abs,All other sections,whiz_vbn,3.6176,3.8738,3.6207,-0.2562,-0.0708,negligible
corhsciant,abs,All other sections,aspectv,0.4235,0.528,1.3884,-0.1044,-0.0752,negligible
corhsciant,abs,All other sections,mentalpv,0.0,0.0048,0.059,-0.0048,-0.0808,negligible
corhsciant,abs,All other sections,copulapv,0.0,0.0196,0.2432,-0.0196,-0.0808,negligible
corhsciant,abs,All other sections,pro2,0.0,0.0589,0.7296,-0.0589,-0.0808,negligible
corhsciant,abs,All other sections,att_nth,0.0,0.0185,0.2285,-0.0185,-0.0808,negligible
corhsciant,abs,All other sections,nfct_nth,0.0,0.0054,0.0663,-0.0054,-0.0808,negligible
corhsciant,abs,All other sections,all_th,6.1588,6.6238,5.4707,-0.465,-0.085,negligible
corhsciant,abs,All other sections,pdem,1.1412,1.3375,2.2816,-0.1963,-0.086,negligible
corhsciant,abs,All other sections,all_vth,4.9706,5.4131,4.6525,-0.4425,-0.0951,negligible
corhsciant,abs,All other sections,x5_jto,0.1059,0.1744,0.6779,-0.0685,-0.1011,negligible
corhsciant,abs,All other sections,sub_othr,2.5529,2.8821,3.224,-0.3292,-0.1021,negligible
corhsciant,abs,All other sections,gen_hdg,0.0,0.0315,0.2836,-0.0315,-0.1112,negligible
corhsciant,abs,All other sections,atadvl,0.0,0.0214,0.1873,-0.0214,-0.1144,negligible
corhsciant,abs,All other sections,wcount,366.5882,386.881,172.411,-20.2927,-0.1177,negligible
corhsciant,abs,All other sections,mntl_vto,0.1706,0.2756,0.8905,-0.105,-0.1179,negligible
corhsciant,abs,All other sections,colorj,0.0,0.0661,0.5337,-0.0661,-0.1238,negligible
corhsciant,abs,All other sections,all_jth,0.6059,0.8804,2.1197,-0.2745,-0.1295,negligible
corhsciant,abs,All other sections,prep,134.2647,137.3738,22.9563,-3.1091,-0.1354,negligible
corhsciant,abs,All other sections,rel_obj,0.2824,0.4405,1.1312,-0.1581,-0.1398,negligible
corhsciant,abs,All other sections,att_vth,0.1706,0.3494,1.2288,-0.1788,-0.1455,negligible
corhsciant,abs,All other sections,fct_nth,0.0,0.1935,1.2902,-0.1935,-0.1499,negligible
corhsciant,abs,All other sections,downtone,1.3118,1.6899,2.449,-0.3781,-0.1544,negligible
corhsciant,abs,All other sections,x2_jto,0.1941,0.3952,1.2894,-0.2011,-0.156,negligible
corhsciant,abs,All other sections,nec_mod,0.4647,0.731,1.6045,-0.2662,-0.1659,negligible
corhsciant,abs,All other sections,lkly_jth,0.3706,0.7286,2.0678,-0.358,-0.1731,negligible
corhsciant,abs,All other sections,allmodal,4.8765,5.8006,5.1956,-0.9241,-0.1779,negligible
corhsciant,abs,All other sections,dsre_vto,0.8294,1.1589,1.8021,-0.3295,-0.1828,negligible
corhsciant,abs,All other sections,fact_vth,1.4176,1.9375,2.7491,-0.5199,-0.1891,negligible
corhsciant,abs,All other sections,by_pasv,1.0235,1.4696,2.247,-0.4461,-0.1985,negligible
corhsciant,abs,All other sections,x1_jto,0.3824,0.8208,2.1963,-0.4385,-0.1996,negligible
corhsciant,abs,All other sections,all_vto,2.2824,2.981,3.2163,-0.6986,-0.2172,small
corhsciant,abs,All other sections,tccncrt,3.4235,5.1536,7.4037,-1.73,-0.2337,small
corhsciant,abs,All other sections,lklydvl,0.0,0.1946,0.8183,-0.1946,-0.2379,small
corhsciant,abs,All other sections,all_jto,0.8765,1.5518,2.7196,-0.6753,-0.2483,small
corhsciant,abs,All other sections,be_state,0.4294,0.8429,1.5762,-0.4134,-0.2623,small
corhsciant,abs,All other sections,pred_adj,3.2588,4.453,4.0262,-1.1942,-0.2966,small
corhsciant,abs,All other sections,that_del,0.1882,0.6143,1.4292,-0.4261,-0.2981,small
corhsciant,abs,All other sections,all_to,3.8176,5.3071,4.9569,-1.4895,-0.3005,small
corhsciant,abs,All other sections,topicj,5.8235,8.8185,9.911,-2.9949,-0.3022,small
corhsciant,abs,All other sections,contrac,0.0,0.3286,1.0808,-0.3286,-0.304,small
corhsciant,abs,All other sections,occurv,2.2,3.2161,3.2767,-1.0161,-0.3101,small
corhsciant,abs,All other sections,sizej,0.9235,1.9399,3.1823,-1.0164,-0.3194,small
corhsciant,abs,All other sections,spch_vto,0.0,0.3232,1.0069,-0.3232,-0.321,small
corhsciant,abs,All other sections,allverb,92.6529,100.4655,18.6552,-7.8125,-0.4188,small
corhsciant,abs,All other sections,pasttnse,24.7235,31.981,15.8533,-7.2574,-0.4578,small
corhsciant,abs,All other sections,causev,1.5118,3.0815,3.3742,-1.5698,-0.4652,small
corhsciant,abs,All other sections,prd_mod,0.1412,1.0899,2.0366,-0.9487,-0.4658,small
corhsciant,abs,All other sections,quann,3.8059,6.7923,6.0519,-2.9864,-0.4935,small
corhsciant,abs,All other sections,mentalv,9.4824,12.9482,6.6569,-3.4659,-0.5206,medium
corhsciant,abs,All other sections,groupn,0.5235,3.9083,6.0263,-3.3848,-0.5617,medium
corhsciant,abs,All other sections,inf,6.4706,10.797,6.8813,-4.3264,-0.6287,medium
corhsciant,abs,All other sections,abstrcn,25.7471,40.4565,22.8372,-14.7095,-0.6441,medium
corhsciant,abs,All other sections,vprogrsv,2.5882,6.0446,4.4794,-3.4564,-0.7716,medium
corhsciant,abs,All other sections,x3_jto,0.0,0.0,0.0,0.0,,
corhsciant,abs,All other sections,act_ipv,0.0,0.0,0.0,0.0,,
corhsciant,abs,All other sections,commpv,0.0,0.0,0.0,0.0,,
corhsciant,abs,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corhsciant,abs,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
