Field_Target,Field_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corllartslin,All other fields,allpasv,19.4572,17.815,8.386,1.6422,0.1958,negligible
corllartslin,All other fields,be_state,1.5498,1.2608,1.5398,0.289,0.1877,negligible
corllartslin,All other fields,nonf_vth,2.238,1.8969,1.8369,0.3411,0.1857,negligible
corllartslin,All other fields,concrtn,9.5231,8.2312,7.2547,1.292,0.1781,negligible
corllartslin,All other fields,pred_adj,5.7651,5.1752,3.3568,0.5899,0.1757,negligible
corllartslin,All other fields,cognitn,8.0197,7.1046,5.2274,0.9151,0.1751,negligible
corllartslin,All other fields,fct_nth,0.3227,0.2206,0.6077,0.1021,0.168,negligible
corllartslin,All other fields,pos_mod,5.7838,5.1628,3.9217,0.621,0.1583,negligible
corllartslin,All other fields,by_pasv,2.2873,2.0035,1.8132,0.2839,0.1566,negligible
corllartslin,All other fields,spch_vto,0.39,0.2815,0.6946,0.1084,0.1561,negligible
corllartslin,All other fields,fact_vth,2.359,2.0287,2.125,0.3303,0.1554,negligible
corllartslin,All other fields,prob_vto,0.6218,0.4821,0.9093,0.1398,0.1537,negligible
corllartslin,All other fields,lkly_vth,1.6603,1.4117,1.6255,0.2485,0.1529,negligible
corllartslin,All other fields,mentalv,13.579,12.7221,5.6217,0.857,0.1524,negligible
corllartslin,All other fields,relatnj,5.621,5.1035,3.4417,0.5175,0.1504,negligible
corllartslin,All other fields,nonfadvl,0.9406,0.7865,1.0542,0.1541,0.1462,negligible
corllartslin,All other fields,colorj,0.1729,0.0998,0.5439,0.0731,0.1345,negligible
corllartslin,All other fields,that_rel,3.8074,3.439,2.7607,0.3685,0.1335,negligible
corllartslin,All other fields,commv,6.5795,6.1005,4.0549,0.4789,0.1181,negligible
corllartslin,All other fields,actv,17.1777,16.4393,6.3499,0.7384,0.1163,negligible
corllartslin,All other fields,mntl_vto,0.531,0.4385,0.809,0.0925,0.1143,negligible
corllartslin,All other fields,lklydvl,0.359,0.283,0.6755,0.076,0.1125,negligible
corllartslin,All other fields,pdem,2.2943,2.0795,1.9603,0.2148,0.1096,negligible
corllartslin,All other fields,allverb,104.3148,102.728,14.9702,1.5869,0.106,negligible
corllartslin,All other fields,sub_cos,0.8638,0.7498,1.1038,0.114,0.1032,negligible
corllartslin,All other fields,aspectpv,0.014,0.007,0.0694,0.007,0.1011,negligible
corllartslin,All other fields,nfct_nth,0.0616,0.0407,0.2226,0.0209,0.0939,negligible
corllartslin,All other fields,pany,0.8367,0.7423,1.0301,0.0944,0.0917,negligible
corllartslin,All other fields,abstrcn,33.9214,32.5182,15.3425,1.4032,0.0915,negligible
corllartslin,All other fields,copulapv,0.0266,0.0148,0.1329,0.0118,0.089,negligible
corllartslin,All other fields,aspectv,0.8725,0.7677,1.1822,0.1048,0.0886,negligible
corllartslin,All other fields,pro1,9.1895,8.5986,7.6449,0.5909,0.0773,negligible
corllartslin,All other fields,rel_obj,0.5777,0.5228,0.8343,0.0549,0.0658,negligible
corllartslin,All other fields,all_vto,3.3079,3.1673,2.3681,0.1405,0.0593,negligible
corllartslin,All other fields,atadvl,0.0734,0.0619,0.2564,0.0114,0.0445,negligible
corllartslin,All other fields,pro_do,0.2183,0.1939,0.5723,0.0244,0.0427,negligible
corllartslin,All other fields,wh_cl,0.2716,0.2479,0.5826,0.0237,0.0406,negligible
corllartslin,All other fields,quann,7.7179,7.4892,6.3163,0.2287,0.0362,negligible
corllartslin,All other fields,x4_jto,0.2812,0.2607,0.6123,0.0206,0.0336,negligible
corllartslin,All other fields,jcmp,0.2524,0.2341,0.5628,0.0183,0.0325,negligible
corllartslin,All other fields,allwhrel,3.9943,3.9132,2.7733,0.0811,0.0293,negligible
corllartslin,All other fields,allconj,16.7402,16.5668,6.1441,0.1734,0.0282,negligible
corllartslin,All other fields,commpv,0.0555,0.0484,0.2709,0.007,0.026,negligible
corllartslin,All other fields,gen_emph,1.5507,1.5067,1.6868,0.0439,0.026,negligible
corllartslin,All other fields,spl_aux,2.9358,2.8953,2.1191,0.0405,0.0191,negligible
corllartslin,All other fields,att_vth,0.483,0.4697,0.8443,0.0132,0.0157,negligible
corllartslin,All other fields,prtcle,0.0528,0.0492,0.2467,0.0036,0.0147,negligible
corllartslin,All other fields,mentalpv,0.0109,0.0108,0.1065,0.0001,0.0007,negligible
corllartslin,All other fields,evalj,0.8751,0.8769,1.3799,-0.0018,-0.0013,negligible
corllartslin,All other fields,efrt_vto,1.1341,1.1411,1.3487,-0.007,-0.0052,negligible
corllartslin,All other fields,x5_jto,0.259,0.2625,0.5947,-0.0035,-0.0059,negligible
corllartslin,All other fields,att_jth,0.1987,0.2037,0.4975,-0.005,-0.0101,negligible
corllartslin,All other fields,timej,0.7773,0.7972,1.6154,-0.0199,-0.0123,negligible
corllartslin,All other fields,fact_jth,0.0856,0.0914,0.3212,-0.0058,-0.0182,negligible
corllartslin,All other fields,allpro,14.5157,14.7377,9.5974,-0.222,-0.0231,negligible
corllartslin,All other fields,occurpv,0.0,0.0023,0.0967,-0.0023,-0.0237,negligible
corllartslin,All other fields,alladj,96.01,96.6281,21.6222,-0.618,-0.0286,negligible
corllartslin,All other fields,pasttnse,25.1747,25.7508,16.425,-0.5761,-0.0351,negligible
corllartslin,All other fields,x2_jto,0.3166,0.3475,0.7318,-0.0309,-0.0422,negligible
corllartslin,All other fields,prep,133.3279,134.0746,16.1304,-0.7466,-0.0463,negligible
corllartslin,All other fields,allwh,0.3869,0.4299,0.9084,-0.043,-0.0473,negligible
corllartslin,All other fields,act_ipv,0.0017,0.0068,0.1022,-0.005,-0.0494,negligible
corllartslin,All other fields,sua_vb,1.5013,1.5965,1.7868,-0.0952,-0.0533,negligible
corllartslin,All other fields,gen_hdg,0.1214,0.157,0.4391,-0.0356,-0.081,negligible
corllartslin,All other fields,whiz_vbn,3.4044,3.6321,2.5561,-0.2278,-0.0891,negligible
corllartslin,All other fields,prcessn,19.9555,20.9511,11.1445,-0.9956,-0.0893,negligible
corllartslin,All other fields,x3_jto,0.0026,0.0131,0.1101,-0.0105,-0.095,negligible
corllartslin,All other fields,wh_ques,0.1166,0.1823,0.6793,-0.0657,-0.0967,negligible
corllartslin,All other fields,all_jth,0.8397,0.9853,1.5046,-0.1455,-0.0967,negligible
corllartslin,All other fields,act_tpv,0.1974,0.2687,0.7337,-0.0714,-0.0973,negligible
corllartslin,All other fields,p_and,2.6847,2.9395,2.5716,-0.2548,-0.0991,negligible
corllartslin,All other fields,lkly_jth,0.5546,0.6902,1.362,-0.1356,-0.0996,negligible
corllartslin,All other fields,pl_adv,2.8891,3.2633,3.7294,-0.3742,-0.1004,negligible
corllartslin,All other fields,sizej,1.841,2.1412,2.6689,-0.3001,-0.1125,negligible
corllartslin,All other fields,that_del,0.4751,0.5941,0.9633,-0.119,-0.1236,negligible
corllartslin,All other fields,pro2,0.1079,0.256,1.1819,-0.1482,-0.1254,negligible
corllartslin,All other fields,pro3,5.2227,5.8813,5.1067,-0.6586,-0.129,negligible
corllartslin,All other fields,all_jto,1.2878,1.5201,1.764,-0.2323,-0.1317,negligible
corllartslin,All other fields,all_to,4.9528,5.4569,3.6089,-0.5041,-0.1397,negligible
corllartslin,All other fields,o_and,7.5463,8.2077,4.641,-0.6614,-0.1425,negligible
corllartslin,All other fields,have,1.3437,1.6205,1.7613,-0.2768,-0.1572,negligible
corllartslin,All other fields,x1_jto,0.4319,0.6357,1.2802,-0.2038,-0.1592,negligible
corllartslin,All other fields,dsre_vto,0.6341,0.8237,1.1363,-0.1897,-0.1669,negligible
corllartslin,All other fields,occurv,2.2358,2.6292,2.3518,-0.3934,-0.1673,negligible
corllartslin,All other fields,adj_attr,69.1978,72.5231,19.6963,-3.3252,-0.1688,negligible
corllartslin,All other fields,vprogrsv,4.8821,5.5287,3.5256,-0.6466,-0.1834,negligible
corllartslin,All other fields,rel_subj,2.1664,2.5729,2.213,-0.4065,-0.1837,negligible
corllartslin,All other fields,ttr,30.2751,30.8503,2.9258,-0.5752,-0.1966,negligible
corllartslin,All other fields,perfects,4.0105,4.804,3.703,-0.7936,-0.2143,small
corllartslin,All other fields,humann,3.8079,5.1679,6.2344,-1.36,-0.2181,small
corllartslin,All other fields,causev,2.1249,2.6909,2.4235,-0.566,-0.2335,small
corllartslin,All other fields,inf,8.5236,9.8272,5.0765,-1.3036,-0.2568,small
corllartslin,All other fields,all_nto,0.359,0.7695,1.3024,-0.4106,-0.3152,small
corllartslin,All other fields,contrac,0.0664,0.4911,1.2621,-0.4248,-0.3365,small
corllartslin,All other fields,placen,2.8882,5.4149,6.3336,-2.5267,-0.3989,small
corllartslin,All other fields,wrlengh,5.2655,5.3999,0.2988,-0.1344,-0.4498,small
corllartslin,All other fields,groupn,0.2463,2.6918,4.401,-2.4455,-0.5557,medium
corllartslin,All other fields,n,322.9965,342.6189,32.9212,-19.6224,-0.596,medium
corllartslin,All other fields,topicj,2.1607,6.6756,7.5419,-4.5149,-0.5986,medium
