Field_Target,Field_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corllartslan,All other fields,tccncrt,9.912,6.1379,6.4836,3.7741,0.5821,medium
corllartslan,All other fields,relatnj,6.2686,5.0598,3.4317,1.2088,0.3522,small
corllartslan,All other fields,pres,60.8438,54.6926,18.8877,6.1512,0.3257,small
corllartslan,All other fields,pro1,10.5777,8.5068,7.6301,2.0709,0.2714,small
corllartslan,All other fields,be_state,1.6636,1.2524,1.5381,0.4112,0.2673,small
corllartslan,All other fields,it,4.6012,3.8059,3.144,0.7954,0.253,small
corllartslan,All other fields,existv,9.564,8.5963,4.0766,0.9677,0.2374,small
corllartslan,All other fields,finlprep,0.9178,0.628,1.2303,0.2898,0.2355,small
corllartslan,All other fields,pos_mod,5.9917,5.1472,3.9192,0.8445,0.2155,small
corllartslan,All other fields,pl_adv,3.988,3.1936,3.7256,0.7945,0.2132,small
corllartslan,All other fields,vcmp,5.0942,4.4549,3.4992,0.6393,0.1827,negligible
corllartslan,All other fields,sub_cnd,1.1029,0.8631,1.3213,0.2398,0.1815,negligible
corllartslan,All other fields,mentalpv,0.0277,0.0098,0.1064,0.0179,0.1685,negligible
corllartslan,All other fields,advs,30.8244,29.1579,10.0543,1.6665,0.1658,negligible
corllartslan,All other fields,allpro,16.1545,14.6325,9.5906,1.522,0.1587,negligible
corllartslan,All other fields,commv,6.7298,6.0892,4.0535,0.6406,0.158,negligible
corllartslan,All other fields,allmodal,8.5083,7.6938,5.3226,0.8145,0.153,negligible
corllartslan,All other fields,wcount,1751.1198,1569.0206,1281.1106,182.0993,0.1421,negligible
corllartslan,All other fields,fctadvl,0.569,0.4482,0.8569,0.1209,0.141,negligible
corllartslan,All other fields,copulapv,0.0331,0.0144,0.1328,0.0187,0.1409,negligible
corllartslan,All other fields,nfct_nth,0.0707,0.04,0.2225,0.0307,0.1378,negligible
corllartslan,All other fields,fact_vth,2.3202,2.03,2.1253,0.2902,0.1366,negligible
corllartslan,All other fields,sub_othr,4.162,3.8253,2.4941,0.3367,0.135,negligible
corllartslan,All other fields,all_advl,1.8058,1.5878,1.6207,0.218,0.1345,negligible
corllartslan,All other fields,prob_vto,0.6037,0.4828,0.9094,0.121,0.133,negligible
corllartslan,All other fields,all_vth,6.3322,5.8301,3.8302,0.5021,0.1311,negligible
corllartslan,All other fields,spch_vto,0.3719,0.2823,0.6947,0.0896,0.129,negligible
corllartslan,All other fields,concrtn,9.1417,8.2514,7.2578,0.8904,0.1227,negligible
corllartslan,All other fields,by_pasv,2.2281,2.0063,1.8137,0.2218,0.1223,negligible
corllartslan,All other fields,amplifr,1.4851,1.2986,1.5768,0.1865,0.1183,negligible
corllartslan,All other fields,rel_pipe,0.9628,0.8337,1.1874,0.1291,0.1087,negligible
corllartslan,All other fields,pred_adj,5.5492,5.1871,3.3584,0.3621,0.1078,negligible
corllartslan,All other fields,fact_jth,0.1231,0.089,0.3211,0.0341,0.1063,negligible
corllartslan,All other fields,x4_jto,0.3227,0.2579,0.6121,0.0648,0.1059,negligible
corllartslan,All other fields,tm_adv,1.945,1.7565,1.7826,0.1886,0.1058,negligible
corllartslan,All other fields,pany,0.8413,0.7416,1.03,0.0997,0.0968,negligible
corllartslan,All other fields,x2_jto,0.412,0.3414,0.7316,0.0706,0.0965,negligible
corllartslan,All other fields,jcmp,0.2818,0.2321,0.5626,0.0497,0.0883,negligible
corllartslan,All other fields,all_th,7.8293,7.4117,4.7566,0.4176,0.0878,negligible
corllartslan,All other fields,quann,8.0087,7.4696,6.3152,0.5391,0.0854,negligible
corllartslan,All other fields,gen_emph,1.6434,1.5006,1.6865,0.1428,0.0847,negligible
corllartslan,All other fields,allwhrel,4.1314,3.904,2.7728,0.2274,0.082,negligible
corllartslan,All other fields,downtone,2.5731,2.4194,1.9387,0.1537,0.0793,negligible
corllartslan,All other fields,all_nth,0.6756,0.5942,1.0286,0.0814,0.0792,negligible
corllartslan,All other fields,rel_obj,0.5855,0.5221,0.8343,0.0634,0.076,negligible
corllartslan,All other fields,nonf_vth,2.0343,1.9088,1.8384,0.1255,0.0682,negligible
corllartslan,All other fields,atadvl,0.0785,0.0616,0.2564,0.0169,0.0661,negligible
corllartslan,All other fields,wh_cl,0.2839,0.2471,0.5826,0.0368,0.0632,negligible
corllartslan,All other fields,mentalv,13.0674,12.7522,5.6248,0.3152,0.056,negligible
corllartslan,All other fields,conjncts,6.5364,6.3226,3.8558,0.2138,0.0554,negligible
corllartslan,All other fields,att_jth,0.2293,0.2018,0.4974,0.0276,0.0554,negligible
corllartslan,All other fields,lkly_vth,1.5083,1.4207,1.6264,0.0876,0.0538,negligible
corllartslan,All other fields,spl_aux,3.0029,2.8908,2.1189,0.1121,0.0529,negligible
corllartslan,All other fields,abstrcn,33.3153,32.5525,15.3449,0.7628,0.0497,negligible
corllartslan,All other fields,nonfadvl,0.8434,0.7922,1.0547,0.0512,0.0485,negligible
corllartslan,All other fields,x5_jto,0.2876,0.2606,0.5946,0.027,0.0454,negligible
corllartslan,All other fields,lklydvl,0.3161,0.2855,0.6757,0.0306,0.0453,negligible
corllartslan,All other fields,lkly_nth,0.3227,0.2906,0.7154,0.0321,0.0449,negligible
corllartslan,All other fields,agls_psv,12.5674,12.2511,7.0529,0.3162,0.0448,negligible
corllartslan,All other fields,pdem,2.1678,2.087,1.9609,0.0808,0.0412,negligible
corllartslan,All other fields,prtcle,0.0587,0.0488,0.2467,0.0099,0.0399,negligible
corllartslan,All other fields,alladj,97.3496,96.5436,21.6218,0.806,0.0373,negligible
corllartslan,All other fields,commpv,0.0579,0.0482,0.2709,0.0096,0.0355,negligible
corllartslan,All other fields,fct_nth,0.2455,0.2253,0.6082,0.0202,0.0332,negligible
corllartslan,All other fields,x3_jto,0.0157,0.0123,0.1101,0.0034,0.0312,negligible
corllartslan,All other fields,actv,16.662,16.4701,6.352,0.1919,0.0302,negligible
corllartslan,All other fields,allpasv,18.05,17.9003,8.3946,0.1497,0.0178,negligible
corllartslan,All other fields,rel_subj,2.5839,2.5473,2.215,0.0366,0.0165,negligible
corllartslan,All other fields,all_vto,3.205,3.1735,2.3683,0.0315,0.0133,negligible
corllartslan,All other fields,allverb,102.9574,102.8102,14.9748,0.1472,0.0098,negligible
corllartslan,All other fields,timej,0.805,0.7954,1.6154,0.0095,0.0059,negligible
corllartslan,All other fields,allconj,16.6,16.5753,6.1442,0.0247,0.004,negligible
corllartslan,All other fields,evalj,0.8764,0.8768,1.3799,-0.0004,-0.0003,negligible
corllartslan,All other fields,att_vth,0.4698,0.4706,0.8443,-0.0007,-0.0008,negligible
corllartslan,All other fields,mntl_vto,0.4405,0.4441,0.8093,-0.0036,-0.0044,negligible
corllartslan,All other fields,aspectpv,0.007,0.0074,0.0695,-0.0004,-0.0051,negligible
corllartslan,All other fields,prd_mod,1.5645,1.5764,2.0012,-0.012,-0.006,negligible
corllartslan,All other fields,that_rel,3.4438,3.4612,2.762,-0.0174,-0.0063,negligible
corllartslan,All other fields,sizej,2.1017,2.1254,2.6699,-0.0237,-0.0089,negligible
corllartslan,All other fields,nec_mod,0.9537,0.9718,1.4943,-0.0181,-0.0121,negligible
corllartslan,All other fields,att_nth,0.036,0.0386,0.1942,-0.0026,-0.0136,negligible
corllartslan,All other fields,prep,133.7037,134.0529,16.1312,-0.3492,-0.0216,negligible
corllartslan,All other fields,occurpv,0.0,0.0023,0.0967,-0.0023,-0.0238,negligible
corllartslan,All other fields,colorj,0.0909,0.1048,0.5441,-0.0139,-0.0256,negligible
corllartslan,All other fields,allwh,0.4021,0.4291,0.9084,-0.027,-0.0297,negligible
corllartslan,All other fields,efrt_vto,1.0959,1.1436,1.3486,-0.0477,-0.0354,negligible
corllartslan,All other fields,act_tpv,0.2397,0.2662,0.7339,-0.0266,-0.0362,negligible
corllartslan,All other fields,pro_do,0.1756,0.1966,0.5723,-0.021,-0.0366,negligible
corllartslan,All other fields,that_del,0.5541,0.5894,0.9637,-0.0353,-0.0366,negligible
corllartslan,All other fields,all_jto,1.4397,1.5111,1.7647,-0.0714,-0.0405,negligible
corllartslan,All other fields,sub_cos,0.714,0.7591,1.1041,-0.045,-0.0408,negligible
corllartslan,All other fields,ttr,30.6843,30.8259,2.9287,-0.1416,-0.0483,negligible
corllartslan,All other fields,adj_attr,71.3678,72.3943,19.71,-1.0265,-0.0521,negligible
corllartslan,All other fields,p_and,2.7764,2.9344,2.572,-0.158,-0.0614,negligible
corllartslan,All other fields,act_ipv,0.0,0.0069,0.1022,-0.0069,-0.0677,negligible
corllartslan,All other fields,gen_hdg,0.126,0.1568,0.4391,-0.0308,-0.07,negligible
corllartslan,All other fields,pro2,0.1686,0.2526,1.1822,-0.084,-0.0711,negligible
corllartslan,All other fields,o_and,7.8508,8.1903,4.6429,-0.3395,-0.0731,negligible
corllartslan,All other fields,have,1.4736,1.613,1.7621,-0.1395,-0.0792,negligible
corllartslan,All other fields,sua_vb,1.4488,1.6003,1.7866,-0.1515,-0.0848,negligible
corllartslan,All other fields,pro3,5.4041,5.8718,5.1078,-0.4677,-0.0916,negligible
corllartslan,All other fields,wh_ques,0.1178,0.1824,0.6793,-0.0647,-0.0952,negligible
corllartslan,All other fields,all_to,5.0971,5.4493,3.6098,-0.3522,-0.0976,negligible
corllartslan,All other fields,perfects,4.3814,4.7828,3.7063,-0.4014,-0.1083,negligible
corllartslan,All other fields,all_jth,0.8174,0.9872,1.5044,-0.1699,-0.1129,negligible
corllartslan,All other fields,dsre_vto,0.6872,0.821,1.1367,-0.1338,-0.1177,negligible
corllartslan,All other fields,aspectv,0.6376,0.7825,1.1819,-0.1449,-0.1226,negligible
corllartslan,All other fields,humann,4.2917,5.1413,6.2392,-0.8496,-0.1362,negligible
corllartslan,All other fields,cognitn,6.4826,7.2008,5.2289,-0.7182,-0.1373,negligible
corllartslan,All other fields,vprogrsv,5.0198,5.522,3.5267,-0.5022,-0.1424,negligible
corllartslan,All other fields,whiz_vbn,3.255,3.6426,2.5549,-0.3876,-0.1517,negligible
corllartslan,All other fields,lkly_jth,0.464,0.6966,1.3613,-0.2325,-0.1708,negligible
corllartslan,All other fields,x1_jto,0.4008,0.6384,1.2798,-0.2376,-0.1856,negligible
corllartslan,All other fields,occurv,2.136,2.6371,2.3505,-0.5011,-0.2132,small
corllartslan,All other fields,causev,2.1715,2.6898,2.4239,-0.5183,-0.2138,small
corllartslan,All other fields,prcessn,18.5736,21.0439,11.1313,-2.4704,-0.2219,small
corllartslan,All other fields,all_nto,0.4496,0.7651,1.3037,-0.3155,-0.242,small
corllartslan,All other fields,inf,8.5785,9.8282,5.0768,-1.2497,-0.2462,small
corllartslan,All other fields,contrac,0.1603,0.4865,1.2636,-0.3262,-0.2582,small
corllartslan,All other fields,pasttnse,21.5992,25.984,16.3921,-4.3849,-0.2675,small
corllartslan,All other fields,wrlengh,5.2988,5.3982,0.2995,-0.0995,-0.3321,small
corllartslan,All other fields,placen,3.1831,5.4046,6.3387,-2.2216,-0.3505,small
